     Index              y_true              y_pred        descriptor_1
      5508    0.1079878199E+03    0.1077299452E+03    0.7228514242E+00
      5509    0.2288358791E+03    0.2286627110E+03    0.1528627713E+01
      5510    0.1364808620E+03    0.1369380896E+03    0.9174655975E+00
      5511    0.1973179641E+03    0.1969504446E+03    0.1317328549E+01
      5512    0.2774571276E+03    0.2781272160E+03    0.1858210230E+01
      5513    0.1978287809E+03    0.1982170017E+03    0.1325767632E+01
      5514    0.1760072713E+03    0.1764941099E+03    0.1181027776E+01
      5515    0.1717664960E+03    0.1722169946E+03    0.1152529312E+01
      5516    0.1822487608E+03    0.1828330766E+03    0.1223264378E+01
      5517    0.1865299713E+03    0.1871233038E+03    0.1251850207E+01
      5518    0.1911316375E+03    0.1914311354E+03    0.1280553334E+01
      5519    0.1970290276E+03    0.1978440174E+03    0.1323282434E+01
      5520    0.1751920002E+03    0.1756913405E+03    0.1175678915E+01
      5521    0.2121799603E+03    0.2126761033E+03    0.1422108778E+01
      5522    0.2211358609E+03    0.2216724155E+03    0.1482051301E+01
      5523    0.1934827310E+03    0.1939649611E+03    0.1297436241E+01
      5524    0.2265009328E+03    0.2270280881E+03    0.1517736204E+01
      5525    0.2353388310E+03    0.2362333971E+03    0.1579071274E+01
      5526    0.1823743089E+03    0.1830144775E+03    0.1224473054E+01
      5527    0.1796078329E+03    0.1800470456E+03    0.1204701024E+01
      5528    0.1888086266E+03    0.1894744126E+03    0.1267515669E+01
      5529    0.1742905367E+03    0.1747031792E+03    0.1169094786E+01
      5530    0.1643881885E+03    0.1646125586E+03    0.1101860875E+01
      5531    0.1740405218E+03    0.1745136246E+03    0.1167831782E+01
      5532    0.2065495727E+03    0.2071174812E+03    0.1385071621E+01
      5533    0.2223025005E+03    0.2230122177E+03    0.1490978417E+01
      5534    0.2601876324E+03    0.2606221674E+03    0.1741573907E+01
      5535    0.2346992989E+03    0.2348927143E+03    0.1570138291E+01
      5536    0.2298477426E+03    0.2308078934E+03    0.1542921086E+01
      5537    0.1900740561E+03    0.1906989421E+03    0.1275674722E+01
      5538    0.1810911573E+03    0.1813888502E+03    0.1213641482E+01
      5539    0.2173881403E+03    0.2179312550E+03    0.1457123909E+01
      5540    0.2184932606E+03    0.2191285566E+03    0.1465101542E+01
      5541    0.1877827447E+03    0.1883312515E+03    0.1259898775E+01
      5542    0.2083367736E+03    0.2090020903E+03    0.1397628791E+01
      5543    0.1683148626E+03    0.1687312132E+03    0.1129303514E+01
      5544    0.2089669686E+03    0.2095011592E+03    0.1400954092E+01
      5545    0.1929541842E+03    0.1934589988E+03    0.1294065009E+01
      5546    0.2168359082E+03    0.2176025120E+03    0.1454933491E+01
      5547    0.1872481069E+03    0.1879523255E+03    0.1257373987E+01
      5548    0.1796142464E+03    0.1803161024E+03    0.1206493752E+01
      5549    0.2073784077E+03    0.2083574325E+03    0.1393333429E+01
      5550    0.1637877881E+03    0.1642520340E+03    0.1099458696E+01
      5551    0.1625421565E+03    0.1630079116E+03    0.1091169095E+01
      5552    0.1507379471E+03    0.1513931727E+03    0.1013779968E+01
      5553    0.1640635745E+03    0.1641878884E+03    0.1099031293E+01
      5554    0.1918939772E+03    0.1922008719E+03    0.1285682096E+01
      5555    0.2279150301E+03    0.2281382402E+03    0.1525133159E+01
      5556    0.2186356004E+03    0.2192257626E+03    0.1465749227E+01
      5557    0.1730632807E+03    0.1732473526E+03    0.1159394598E+01
      5558    0.2002302424E+03    0.2008401605E+03    0.1343245767E+01
      5559    0.1659403749E+03    0.1663326488E+03    0.1113321854E+01
      5560    0.1911881953E+03    0.1916778322E+03    0.1282197077E+01
      5561    0.2024852571E+03    0.2030281793E+03    0.1357824559E+01
      5562    0.1965255909E+03    0.1970907364E+03    0.1318263315E+01
      5563    0.2354064592E+03    0.2363245680E+03    0.1579678747E+01
      5564    0.1922837977E+03    0.1928397140E+03    0.1289938708E+01
      5565    0.1133556057E+03    0.1134997558E+03    0.7612957329E+00
      5566    0.1463805607E+03    0.1463880391E+03    0.9804307100E+00
      5567    0.1720335610E+03    0.1725177921E+03    0.1154533529E+01
      5568    0.1746456988E+03    0.1752294670E+03    0.1172601447E+01
      5569    0.9934237465E+02    0.9946109688E+02    0.6677560010E+00
      5570    0.1181581445E+03    0.1184274090E+03    0.7941287380E+00
      5571    0.1949362976E+03    0.1947132658E+03    0.1302422203E+01
      5572    0.8793853269E+02    0.8792008698E+02    0.5908581308E+00
      5573    0.1407635233E+03    0.1407477466E+03    0.9428493821E+00
      5574    0.1743489669E+03    0.1747601856E+03    0.1169474620E+01
      5575    0.1430527741E+03    0.1434692072E+03    0.9609825024E+00
      5576    0.1435763645E+03    0.1436946383E+03    0.9624845524E+00
      5577    0.1817205776E+03    0.1820387141E+03    0.1217971532E+01
      5578    0.2252968869E+03    0.2259102110E+03    0.1510287777E+01
      5579    0.8100898495E+02    0.8099807613E+02    0.5447366998E+00
      5580    0.2228674550E+03    0.2234982159E+03    0.1494216628E+01
      5581    0.1926738293E+03    0.1928384361E+03    0.1289930193E+01
      5582    0.1065333593E+03    0.1067163475E+03    0.7160978122E+00
      5583    0.1825713866E+03    0.1825060726E+03    0.1221085547E+01
      5584    0.1446776421E+03    0.1448196107E+03    0.9699802553E+00
      5585    0.2339002065E+03    0.2342906800E+03    0.1566126930E+01
      5586    0.1453227676E+03    0.1454881772E+03    0.9744349205E+00
      5587    0.1608206977E+03    0.1607324873E+03    0.1076007919E+01
      5588    0.2506081983E+03    0.2516447289E+03    0.1681757140E+01
      5589    0.1549358354E+03    0.1552009099E+03    0.1039150961E+01
      5590    0.1493696914E+03    0.1496669047E+03    0.1002277826E+01
      5591    0.1552303068E+03    0.1555130897E+03    0.1041231018E+01
      5592    0.2871293842E+03    0.2877082773E+03    0.1922048942E+01
      5593    0.1830824329E+03    0.1834245347E+03    0.1227205269E+01
      5594    0.1492311172E+03    0.1492220032E+03    0.9993134425E+00
      5595    0.1417968460E+03    0.1418397594E+03    0.9501254745E+00
      5596    0.2874404905E+03    0.2879518274E+03    0.1923671719E+01
      5597    0.1831684310E+03    0.1834326615E+03    0.1227259418E+01
      5598    0.2278648102E+03    0.2284703770E+03    0.1527346190E+01
      5599    0.3648205506E+03    0.3657806253E+03    0.2442245817E+01
      5600    0.1782678531E+03    0.1786141694E+03    0.1195153755E+01
      5601    0.1540482681E+03    0.1542255657E+03    0.1032652232E+01
      5602    0.3055145693E+03    0.3052827569E+03    0.2039147884E+01
      5603    0.1787433765E+03    0.1787412462E+03    0.1196000469E+01
      5604    0.2801925118E+03    0.2799368108E+03    0.1870267579E+01
      5605    0.3383021270E+03    0.3392386888E+03    0.2265396615E+01
      5606    0.1426147724E+03    0.1427286078E+03    0.9560478809E+00
      5607    0.2840971341E+03    0.2855818900E+03    0.1907880801E+01
      5608    0.2254696078E+03    0.2261869026E+03    0.1512131376E+01
      5609    0.2261487394E+03    0.2271732119E+03    0.1518703165E+01
      5610    0.1463826391E+03    0.1464786322E+03    0.9810343327E+00
      5611    0.1465119854E+03    0.1466764656E+03    0.9823524989E+00
      5612    0.1832580024E+03    0.1841546954E+03    0.1232070338E+01
      5613    0.7563366448E+02    0.7334713010E+02    0.4937583660E+00
      5614    0.4787421014E+03    0.4778892481E+03    0.3189226748E+01
      5615    0.5283452225E+03    0.5291814243E+03    0.3530987057E+01
      5616    0.3306987366E+03    0.3346184178E+03    0.2234611701E+01
      5617    0.3793072128E+03    0.3826215412E+03    0.2554457016E+01
      5618    0.2069278845E+03    0.2080866576E+03    0.1391529253E+01
      5619    0.2307207506E+03    0.2312156088E+03    0.1545637698E+01
      5620    0.3655775681E+03    0.3665861566E+03    0.2447613080E+01
      5621    0.1862491999E+03    0.1865212539E+03    0.1247838742E+01
      5622    0.1481790778E+03    0.1483896685E+03    0.9937675876E+00
      5623    0.3168367932E+03    0.3162770352E+03    0.2112402876E+01
      5624    0.2163571269E+03    0.2164949329E+03    0.1447553680E+01
      5625    0.2560898966E+03    0.2563154190E+03    0.1712877997E+01
      5626    0.4394772410E+03    0.4401813551E+03    0.2937978661E+01
      5627    0.1499516589E+03    0.1500394009E+03    0.1004759772E+01
      5628    0.1414676886E+03    0.1417460990E+03    0.9495014142E+00
      5629    0.2281614331E+03    0.2281240600E+03    0.1525038676E+01
      5630    0.3370297850E+03    0.3380064338E+03    0.2257186087E+01
      5631    0.2838500282E+03    0.2854171460E+03    0.1906783110E+01
      5632    0.2241580337E+03    0.2248646499E+03    0.1503321192E+01
      5633    0.2261165143E+03    0.2272028141E+03    0.1518900405E+01
      5634    0.1450002960E+03    0.1452134188E+03    0.9726042024E+00
      5635    0.1831981005E+03    0.1841432865E+03    0.1231994320E+01
      5636    0.2578046685E+03    0.2586321843E+03    0.1728314629E+01
      5637    0.2087406283E+03    0.2094791855E+03    0.1400807681E+01
      5638    0.2485920537E+03    0.2488048577E+03    0.1662835048E+01
      5639    0.1396229296E+03    0.1402835773E+03    0.9397566168E+00
      5640    0.2980885885E+03    0.3000134004E+03    0.2004038106E+01
      5641    0.3672126714E+03    0.3690449169E+03    0.2463995826E+01
      5642    0.1833916675E+03    0.1824525390E+03    0.1220728852E+01
      5643    0.2000876149E+03    0.2013350536E+03    0.1346543245E+01
      5644    0.1995796812E+03    0.2001824770E+03    0.1338863615E+01
      5645    0.1493404644E+03    0.1476341981E+03    0.9887338805E+00
      5646    0.2929153019E+03    0.2906672206E+03    0.1941764412E+01
      5647    0.2374205283E+03    0.2385307970E+03    0.1594378874E+01
      5648    0.2685767294E+03    0.2693995977E+03    0.1800058017E+01
      5649    0.2885918964E+03    0.2899227976E+03    0.1936804314E+01
      5650    0.2934703841E+03    0.2948386566E+03    0.1969558734E+01
      5651    0.1906184900E+03    0.1911886723E+03    0.1278937800E+01
      5652    0.2660756498E+03    0.2673480999E+03    0.1786388866E+01
      5653    0.2459616041E+03    0.2469815029E+03    0.1650686016E+01
      5654    0.1119925489E+03    0.1107975746E+03    0.7432910712E+00
      5655    0.1505516923E+03    0.1486199072E+03    0.9953016703E+00
      5656    0.1825400511E+03    0.1794168952E+03    0.1200502325E+01
      5657    0.8559101122E+02    0.8476722134E+02    0.5698505539E+00
      5658    0.1404089412E+03    0.1400107247E+03    0.9379385973E+00
      5659    0.2025336688E+03    0.2003408410E+03    0.1339918796E+01
      5660    0.1098277047E+03    0.1087647151E+03    0.7297461070E+00
      5661    0.1210323305E+03    0.1207611359E+03    0.8096783850E+00
      5662    0.1393349001E+03    0.1375570561E+03    0.9215897772E+00
      5663    0.1471371336E+03    0.1453868965E+03    0.9737600864E+00
      5664    0.1015869610E+03    0.1005663300E+03    0.6751201811E+00
      5665    0.1268375434E+03    0.1257347478E+03    0.8428176131E+00
      5666    0.1459754195E+03    0.1443572521E+03    0.9668995548E+00
      5667    0.1573827709E+03    0.1575831203E+03    0.1055023654E+01
      5668    0.2028391217E+03    0.2033330592E+03    0.1359855977E+01
      5669    0.1666436261E+03    0.1668270250E+03    0.1116615888E+01
      5670    0.1764152594E+03    0.1770656751E+03    0.1184836121E+01
      5671    0.2619812630E+03    0.2622524350E+03    0.1752436397E+01
      5672    0.1583345162E+03    0.1585067787E+03    0.1061177999E+01
      5673    0.1670182439E+03    0.1671000255E+03    0.1118434893E+01
      5674    0.1553825042E+03    0.1553720941E+03    0.1040291563E+01
      5675    0.1696812445E+03    0.1698976639E+03    0.1137075587E+01
      5676    0.1197406549E+03    0.1199080004E+03    0.8039939338E+00
      5677    0.1464925012E+03    0.1464891665E+03    0.9811045231E+00
      5678    0.2896086836E+03    0.2897113288E+03    0.1935395295E+01
      5679    0.1893317924E+03    0.1893894796E+03    0.1266949760E+01
      5680    0.1143080241E+03    0.1143721920E+03    0.7671087844E+00
      5681    0.9633076043E+02    0.9638723031E+02    0.6472747958E+00
      5682    0.1267003998E+03    0.1266930415E+03    0.8492027339E+00
      5683    0.1454638113E+03    0.1455565257E+03    0.9748903276E+00
      5684    0.2200561192E+03    0.2206785510E+03    0.1475429171E+01
      5685    0.1385425285E+03    0.1386572460E+03    0.9289203543E+00
      5686    0.1533122680E+03    0.1533081022E+03    0.1026539163E+01
      5687    0.2162801712E+03    0.2169519289E+03    0.1450598649E+01
      5688    0.3699554196E+03    0.3706274167E+03    0.2474540039E+01
      5689    0.1111751389E+03    0.1112633924E+03    0.7463948202E+00
      5690    0.1784589767E+03    0.1787441505E+03    0.1196019820E+01
      5691    0.2177053932E+03    0.2183789682E+03    0.1460107027E+01
      5692    0.1314869992E+03    0.1315980609E+03    0.8818849302E+00
      5693    0.1961175662E+03    0.1962632507E+03    0.1312749769E+01
      5694    0.1605468226E+03    0.1607146161E+03    0.1075888843E+01
      5695    0.2424325021E+03    0.2430338000E+03    0.1624382430E+01
      5696    0.3013272246E+03    0.3011225747E+03    0.2011428546E+01
      5697    0.1155430798E+03    0.1157671625E+03    0.7764034877E+00
      5698    0.2211919490E+03    0.2211329469E+03    0.1478456816E+01
      5699    0.1832401014E+03    0.1831429352E+03    0.1225328969E+01
      5700    0.4612034401E+03    0.4610144426E+03    0.3076789742E+01
      5701    0.3393520031E+03    0.3399397338E+03    0.2270067685E+01
      5702    0.1392054221E+03    0.1393163555E+03    0.9333120077E+00
      5703    0.2855413863E+03    0.2868590708E+03    0.1916390670E+01
      5704    0.2244089288E+03    0.2248414161E+03    0.1503166385E+01
      5705    0.2253644016E+03    0.2262761675E+03    0.1512726149E+01
      5706    0.1440258908E+03    0.1441694340E+03    0.9656481211E+00
      5707    0.1827873170E+03    0.1836374384E+03    0.1228623849E+01
      5708    0.1572005771E+03    0.1571804237E+03    0.1052340482E+01
      5709    0.1323064440E+03    0.1323216078E+03    0.8867059307E+00
      5710    0.2441971845E+03    0.2453115942E+03    0.1639559397E+01
      5711    0.1508613545E+03    0.1511054421E+03    0.1011862816E+01
      5712    0.2109453399E+03    0.2111211598E+03    0.1411748173E+01
      5713    0.1947031233E+03    0.1948610263E+03    0.1303406733E+01
      5714    0.2173724328E+03    0.2165312929E+03    0.1447795947E+01
      5715    0.4825928085E+03    0.4816337353E+03    0.3214176306E+01
      5716    0.2445264268E+03    0.2449212899E+03    0.1636958795E+01
      5717    0.2877339418E+03    0.2888291316E+03    0.1929517206E+01
      5718    0.3003216739E+03    0.3015057072E+03    0.2013981362E+01
      5719    0.3354085373E+03    0.3365905036E+03    0.2247751729E+01
      5720    0.3357015596E+03    0.3373521639E+03    0.2252826680E+01
      5721    0.3788542873E+03    0.3809359414E+03    0.2543225847E+01
      5722    0.4206530832E+03    0.4212361849E+03    0.2811746793E+01
      5723    0.3455644608E+03    0.3476835826E+03    0.2321665031E+01
      5724    0.3579825772E+03    0.3590757840E+03    0.2397571389E+01
      5725    0.3994217424E+03    0.4008120493E+03    0.2675660563E+01
      5726    0.3053381255E+03    0.3066077204E+03    0.2047976130E+01
      5727    0.3275706703E+03    0.3286546495E+03    0.2194875050E+01
      5728    0.2973446767E+03    0.2982369432E+03    0.1992201553E+01
      5729    0.3552807251E+03    0.3564409342E+03    0.2380015357E+01
      5730    0.3780698005E+03    0.3785618852E+03    0.2527407486E+01
