     Index              y_true              y_pred        descriptor_1
      4475    0.6827790000E+01    0.5993249188E+01    0.2272385103E+02
      4476    0.5693640000E+01    0.5029719089E+01    0.1926910563E+02
      4477    0.4843500000E+00    0.4731901575E+00    0.2931632217E+01
      4478    0.1056980000E+01    0.9998841182E+00    0.4820097913E+01
      4479    0.3408490000E+01    0.2171477199E+01    0.9020854914E+01
      4480    0.5856640000E+01    0.7116817309E+01    0.2675241413E+02
      4481    0.2847320000E+01    0.1855124261E+01    0.7886568753E+01
      4482    0.2247410000E+02    0.2640339851E+02    0.9590461581E+02
      4483    0.2533910000E+02    0.3095128548E+02    0.1122111034E+03
      4484    0.2186300000E+01    0.2597428385E+01    0.1054810653E+02
      4485    0.5371190000E+01    0.3331047736E+01    0.1317850498E+02
      4486    0.2172950000E+02    0.1977627947E+02    0.7214302388E+02
      4487    0.1166340000E+02    0.1134714191E+02    0.4192027914E+02
      4488    0.1577400000E+01    0.8575685870E+00    0.4309824360E+01
      4489    0.3624370000E+01    0.4808688086E+01    0.1847659708E+02
      4490    0.1617850000E+02    0.5683359699E+01    0.2161273962E+02
      4491    0.1068250000E+01    0.1232639628E+01    0.5654644781E+01
      4492    0.1193170000E+02    0.6770258972E+01    0.2550982625E+02
      4493    0.8835350000E+01    0.1518138324E+02    0.5566798416E+02
      4494    0.6985980000E+01    0.5814452595E+01    0.2208277432E+02
      4495    0.1280800000E+01    0.6592883276E+00    0.3598888796E+01
      4496    0.1079200000E+01    0.5640780952E+00    0.3257511694E+01
      4497    0.1053620000E+02    0.9167620179E+01    0.3410558534E+02
      4498    0.9563340000E+01    0.9273926449E+01    0.3448674738E+02
      4499    0.2433020000E+01    0.2452762173E+01    0.1002940459E+02
      4500    0.8404650000E+01    0.6463369166E+01    0.2440947023E+02
      4501    0.1220340000E+01    0.1917076230E+01    0.8108698065E+01
      4502    0.2238160000E+01    0.4641928681E+01    0.1787867981E+02
      4503    0.2738520000E+01    0.3369302714E+01    0.1331566853E+02
      4504    0.5825380000E+01    0.5754020113E+01    0.2186609314E+02
      4505    0.5719920000E+01    0.4919391437E+01    0.1887352489E+02
      4506    0.1424660000E+01    0.2040308161E+01    0.8550547206E+01
      4507    0.1535050000E+01    0.1911576424E+01    0.8088978466E+01
      4508    0.2226550000E+01    0.4955408835E+01    0.1900266558E+02
      4509    0.5601540000E+02    0.4658739872E+02    0.1682745210E+03
      4510    0.2388910000E+01    0.2216384915E+01    0.9181871914E+01
      4511    0.1061460000E+02    0.9237733684E+01    0.3435697791E+02
      4512    0.5978090000E+01    0.6727964751E+01    0.2535817996E+02
      4513    0.4025850000E+01    0.3687577314E+01    0.1445684483E+02
      4514    0.1838610000E+01    0.2003812326E+01    0.8419691080E+01
      4515    0.2161750000E+01    0.2763241226E+01    0.1114262989E+02
      4516    0.2082590000E+01    0.2394814685E+01    0.9821633379E+01
      4517    0.3929430000E+01    0.5197968874E+01    0.1987236667E+02
      4518    0.2759960000E+01    0.3500099100E+01    0.1378464009E+02
      4519    0.2965290000E+01    0.3171459623E+01    0.1260630044E+02
      4520    0.1151420000E+02    0.1312333420E+02    0.4828883176E+02
      4521    0.2309360000E+02    0.1580895602E+02    0.5791815174E+02
      4522    0.5446560000E+00    0.3692334360E+00    0.2558894504E+01
      4523    0.1303920000E+02    0.1640950472E+02    0.6007142422E+02
      4524    0.8046480000E+01    0.1042882307E+02    0.3862763908E+02
      4525    0.2782790000E+02    0.3214232576E+02    0.1164815885E+03
      4526    0.1284440000E+02    0.9827114067E+01    0.3647020631E+02
      4527    0.1405150000E+01    0.8845865402E+00    0.4406697462E+01
      4528    0.1121820000E+02    0.1165822005E+02    0.4303565244E+02
      4529    0.3729470000E+01    0.4555219718E+01    0.1756778408E+02
      4530    0.1292200000E+02    0.9484479176E+01    0.3524168598E+02
      4531    0.7223950000E+01    0.1035166458E+02    0.3835098667E+02
      4532    0.5880110000E+01    0.5558859635E+01    0.2116634358E+02
      4533    0.4102670000E+01    0.5426166598E+01    0.2069057156E+02
      4534    0.7123010000E+01    0.6088033357E+01    0.2306370048E+02
      4535    0.1739790000E+01    0.1843416871E+01    0.7844591806E+01
      4536    0.9157150000E+01    0.8011818504E+01    0.2996144856E+02
      4537    0.4619890000E+01    0.6744427863E+01    0.2541720859E+02
      4538    0.4023800000E+01    0.4709311937E+01    0.1812028305E+02
      4539    0.4788080000E+01    0.6182121157E+01    0.2340105309E+02
      4540    0.3120610000E+00   -0.7653348398E-01    0.9605934039E+00
      4541    0.3031130000E+01    0.4028496098E+01    0.1567921204E+02
      4542    0.4666870000E+01    0.4958854773E+01    0.1901502102E+02
      4543    0.1846760000E+01    0.1320016881E+01    0.5967936669E+01
      4544    0.1481110000E+01    0.1596305102E+01    0.6958570446E+01
      4545    0.1361960000E+02    0.1538251133E+02    0.5638913065E+02
      4546    0.3068310000E+01    0.2899511115E+01    0.1163122674E+02
      4547    0.1310220000E+01    0.9753659265E+00    0.4732187727E+01
      4548    0.1192490000E+02    0.1320861276E+02    0.4859459877E+02
      4549    0.2336790000E+01    0.4706497098E+01    0.1811019042E+02
      4550    0.4673360000E+02    0.4144669843E+02    0.1498424962E+03
      4551    0.1648880000E+01    0.3417624570E+01    0.1348892696E+02
      4552    0.2662000000E+01    0.2576153913E+01    0.1047182673E+02
      4553    0.6574370000E+00    0.2891891708E+00    0.2271895107E+01
      4554    0.4529810000E+01    0.6047225087E+01    0.2291738208E+02
      4555    0.3046080000E+01    0.3474217240E+01    0.1369184046E+02
      4556    0.3404290000E+01    0.5771983696E+01    0.2193050172E+02
      4557    0.1591150000E+01    0.1058787494E+01    0.5031296471E+01
      4558    0.2574790000E+01    0.3150258015E+01    0.1253028189E+02
      4559    0.1684030000E+01    0.1787176537E+01    0.7642941606E+01
      4560    0.4676100000E+01    0.5839184314E+01    0.2217145011E+02
      4561    0.9561710000E+00    0.7739256863E+00    0.4009922025E+01
      4562    0.1090580000E+02    0.9614534995E+01    0.3570800223E+02
      4563    0.1927040000E+01    0.1696440477E+01    0.7317606690E+01
      4564    0.1114810000E+01    0.1273904590E+01    0.5802600656E+01
      4565    0.1336370000E+02    0.1631209384E+02    0.5972215668E+02
      4566    0.4331670000E+01    0.4725346650E+01    0.1817777565E+02
      4567    0.1070600000E+01    0.1597050400E+01    0.6961242720E+01
      4568    0.4764400000E+01    0.5030960595E+01    0.1927355706E+02
      4569    0.1453010000E+01    0.1275372446E+01    0.5807863667E+01
      4570    0.1548250000E+01    0.1964000219E+01    0.8276944429E+01
      4571    0.9325380000E+01    0.7813717833E+01    0.2925115691E+02
      4572    0.5064150000E+01    0.6149894738E+01    0.2328550499E+02
      4573    0.4771450000E+01    0.6624353061E+01    0.2498667936E+02
      4574    0.1201530000E+02    0.1163291563E+02    0.4294492324E+02
      4575    0.8637500000E+00    0.3457385103E+00    0.2474653247E+01
      4576    0.1450480000E+01    0.1691187678E+01    0.7298772734E+01
      4577    0.1896890000E+02    0.2399701627E+02    0.8727651171E+02
      4578    0.6822680000E+00    0.4748149686E+00    0.2937457991E+01
      4579    0.1116920000E+01    0.6493508578E+00    0.3563257913E+01
      4580    0.9241570000E+00    0.7160092197E+00    0.3802262039E+01
      4581    0.1378220000E+02    0.1635896578E+02    0.5989021645E+02
      4582    0.1108070000E+02    0.1067309218E+02    0.3950346805E+02
      4583    0.3544450000E+01    0.3060513024E+01    0.1220850046E+02
      4584    0.5821710000E+02    0.6160341786E+02    0.2221145859E+03
      4585    0.9728750000E+01    0.7887704316E+01    0.2951643608E+02
      4586    0.1261630000E+02    0.1211814178E+02    0.4468470574E+02
      4587    0.3082570000E+02    0.3249019778E+02    0.1177288866E+03
      4588    0.6759540000E+01    0.7462568305E+01    0.2799210728E+02
      4589    0.1159110000E+01    0.1297169080E+01    0.5886015683E+01
      4590    0.9301980000E+00    0.1453697628E+01    0.6447250129E+01
      4591    0.1812910000E+01    0.1153359295E+01    0.5370384471E+01
      4592    0.1626760000E+01    0.1503967076E+01    0.6627491664E+01
      4593    0.5204050000E+01    0.6103599517E+01    0.2311951308E+02
      4594    0.5375280000E+01    0.7318710458E+01    0.2747630374E+02
      4595    0.3331010000E+01    0.3161631938E+01    0.1257106319E+02
      4596    0.3782460000E+02    0.2975519446E+02    0.1079225088E+03
      4597    0.4933420000E+01    0.5146491732E+01    0.1968779494E+02
      4598    0.1151510000E+02    0.9448524767E+01    0.3511277114E+02
      4599    0.5513340000E+01    0.5358426469E+01    0.2044768875E+02
      4600    0.5632160000E+01    0.6071088983E+01    0.2300294628E+02
      4601    0.5372370000E+01    0.5863885745E+01    0.2226001730E+02
      4602    0.1462630000E+01    0.2522404927E+01    0.1027910928E+02
      4603    0.1755050000E+01    0.1767095932E+01    0.7570942426E+01
      4604    0.8279960000E+01    0.4964941145E+01    0.1903684376E+02
      4605    0.5975750000E+01    0.9689624137E+01    0.3597723499E+02
      4606    0.1636050000E+01    0.2644332697E+01    0.1071628234E+02
      4607    0.1149480000E+02    0.7579670587E+01    0.2841197851E+02
      4608    0.1077870000E+01    0.9574968203E+00    0.4668117894E+01
      4609    0.7034950000E+01    0.7714930345E+01    0.2889695353E+02
      4610    0.1168670000E+01    0.1053408618E+01    0.5012010464E+01
      4611    0.1229420000E+01    0.1172797645E+01    0.5440080839E+01
      4612    0.1018760000E+02    0.9789704342E+01    0.3633607342E+02
      4613    0.7380080000E+01    0.6753123464E+01    0.2544838674E+02
      4614    0.1716390000E+01    0.1695969574E+01    0.7315918262E+01
      4615    0.2641350000E+02    0.2654401806E+02    0.9640880840E+02
      4616    0.7059850000E+00    0.4569536250E+00    0.2873415991E+01
      4617    0.4548730000E+01    0.5887899655E+01    0.2234611938E+02
      4618    0.1976860000E+01    0.9481237125E+00    0.4634510536E+01
      4619    0.2705350000E+01    0.3648182757E+01    0.1431559531E+02
      4620    0.3273230000E+01    0.4844153443E+01    0.1860375842E+02
      4621    0.3022420000E+01    0.5372720336E+01    0.2049893953E+02
      4622    0.3356410000E+02    0.3680891107E+02    0.1332136700E+03
      4623    0.9236290000E+01    0.9385294813E+01    0.3488605960E+02
      4624    0.5043530000E+01    0.5167381012E+01    0.1976269363E+02
      4625    0.4279430000E+01    0.5138880946E+01    0.1966050640E+02
      4626    0.3182320000E+02    0.2996533658E+02    0.1086759752E+03
      4627    0.6378610000E+01    0.6080298256E+01    0.2303596621E+02
      4628    0.7779650000E+01    0.9489133952E+01    0.3525837572E+02
      4629    0.1140980000E+01    0.1503442279E+01    0.6625610002E+01
      4630    0.4330640000E+01    0.5258577888E+01    0.2008968081E+02
      4631    0.1155380000E+02    0.9530735437E+01    0.3540753820E+02
      4632    0.2977920000E+01    0.2189547067E+01    0.9085644579E+01
      4633    0.1195350000E+02    0.1260528433E+02    0.4643135953E+02
      4634    0.2111840000E+01    0.3027170945E+01    0.1208895215E+02
      4635    0.3130290000E+01    0.5042221087E+01    0.1931393165E+02
      4636    0.4650890000E+01    0.4607399708E+01    0.1775487588E+02
      4637    0.1003660000E+02    0.9102701469E+01    0.3387281875E+02
      4638    0.5552010000E+01    0.7428461459E+01    0.2786981689E+02
      4639    0.2732320000E+01    0.2296360174E+01    0.9468623887E+01
      4640    0.2978970000E+00    0.1640093962E+00    0.1823061956E+01
      4641    0.1762240000E+02    0.1938462217E+02    0.7073873326E+02
      4642    0.2202650000E+02    0.2496689518E+02    0.9075402084E+02
      4643    0.2130030000E+02    0.2575590806E+02    0.9358303327E+02
      4644    0.1223680000E+02    0.1842758342E+02    0.6730726265E+02
      4645    0.1520270000E+02    0.1541571290E+02    0.5650817516E+02
      4646    0.4332760000E+01    0.4720925475E+01    0.1816192349E+02
      4647    0.2992540000E+02    0.2570130369E+02    0.9338724883E+02
      4648    0.9210370000E+01    0.6518201737E+01    0.2460607288E+02
      4649    0.6994990000E+01    0.5961931845E+01    0.2261156243E+02
      4650    0.1119910000E+01    0.5757775178E+00    0.3299460074E+01
      4651    0.3621650000E+01    0.4548866962E+01    0.1754500622E+02
      4652    0.1211750000E+02    0.1543775380E+02    0.5658720300E+02
      4653    0.8707550000E+00    0.9540427016E+00    0.4655733122E+01
      4654    0.3003780000E+00   -0.1600814330E-01    0.1177607530E+01
      4655    0.3387440000E+01    0.3478175498E+01    0.1370603283E+02
      4656    0.8971750000E+01    0.9901916173E+01    0.3673840990E+02
      4657    0.1607130000E+02    0.1427089214E+02    0.5240341056E+02
      4658    0.4458390000E+01    0.5490713018E+01    0.2092200330E+02
      4659    0.3867450000E+01    0.1038540456E+02    0.3847196165E+02
      4660    0.1142280000E+02    0.8630204078E+01    0.3217867532E+02
      4661    0.2364580000E+01    0.2866811823E+01    0.1151398315E+02
      4662    0.4027920000E+01    0.3424526531E+01    0.1351367400E+02
      4663    0.5950190000E+01    0.4630860171E+01    0.1783899357E+02
      4664    0.1013460000E+02    0.1281456134E+02    0.4718172404E+02
      4665    0.1996430000E+01    0.2004738134E+01    0.8423010571E+01
      4666    0.6456070000E+01    0.4654855696E+01    0.1792502973E+02
      4667    0.4225200000E+01    0.4333101706E+01    0.1677137805E+02
      4668    0.8856180000E+01    0.7840862403E+01    0.2934848400E+02
      4669    0.1615570000E+01    0.9477297385E+00    0.4633097939E+01
      4670    0.3752220000E+02    0.3583586534E+02    0.1297248062E+03
      4671    0.1051200000E+01    0.1539263785E+01    0.6754048318E+01
      4672    0.9310860000E+01    0.7764126156E+01    0.2907334553E+02
      4673    0.4688270000E+01    0.3134728683E+01    0.1247460134E+02
      4674    0.3022330000E+01    0.3453226064E+01    0.1361657642E+02
      4675    0.3886470000E+01    0.7358012861E+01    0.2761722284E+02
      4676    0.5514680000E+01    0.6265436529E+01    0.2369978107E+02
      4677    0.2841010000E+01    0.2162881731E+01    0.8990035790E+01
      4678    0.2000570000E+01    0.1562163304E+01    0.6836154736E+01
      4679    0.5987500000E+01    0.5380864154E+01    0.2052813926E+02
      4680    0.2062600000E+01    0.2345248789E+01    0.9643914435E+01
      4681    0.4614410000E+01    0.5730780406E+01    0.2178276697E+02
      4682    0.1098560000E+01    0.1734770495E+01    0.7455039294E+01
      4683    0.9915020000E+01    0.1096666546E+02    0.4055607756E+02
      4684    0.3180490000E+01    0.4980553676E+01    0.1909282262E+02
      4685    0.2049470000E+01    0.3189354622E+01    0.1267046311E+02
      4686    0.8411300000E+01    0.8725962210E+01    0.3252201692E+02
      4687    0.7697210000E+00    0.4589182504E+00    0.2880460172E+01
      4688    0.9453420000E+01    0.7725725771E+01    0.2893566062E+02
      4689    0.4362090000E+01    0.5436913249E+01    0.2072910377E+02
      4690    0.5756490000E+00    0.1278331288E+00    0.1693351640E+01
      4691    0.3348630000E+01    0.2447614362E+01    0.1001094707E+02
      4692    0.1259870000E+01    0.6095257713E+00    0.3420464725E+01
      4693    0.3614210000E+01    0.2759953076E+01    0.1113084020E+02
      4694    0.9405100000E+01    0.9166983748E+01    0.3410330341E+02
      4695    0.2575750000E+01    0.1658224172E+01    0.7180581800E+01
      4696    0.3776680000E+01    0.3600689681E+01    0.1414530848E+02
      4697    0.1349100000E+01    0.1039540050E+01    0.4962284594E+01
