materials    CP  NA  PR  PUGR  VPA  SM
B12Tb1	22.3456	13	0.134966	0.964877	8.12189	212.905
Sn6V6Y1	37.0277	13	0.239229	0.631291	19.4337	70.9229
C1Sn1Y3	14.2392	5	0.199915	0.750266	23.5955	61.5135
Mg6P4	27.2223	10	0.218547	0.692921	21.8427	39.8045
Ga1O3Pr1	14.3461	5	0.324064	0.398628	16.2556	43.8469
Mg2Sn1	9.04729	3	0.219366	0.690443	26.5482	28.358
C1Pb1Pd3	15.2303	5	0.393417	0.229471	15.6893	31.9704
Cr4Se8Zn2	41.8645	14	0.293353	0.479328	21.6301	31.9658
La1Mg1	6.01272	2	0.239517	0.630446	31.4471	22.2898
Co1O3Sr1	14.0016	5	0.307579	0.441476	11.5729	62.6012
Cd1F3Rb1	15.6395	5	0.317363	0.415914	18.0782	23.6285
Ba2Be26	59.1705	28	0.104219	1.07528	10.6693	96.1777
Rb2S1	9.88481	3	0.279223	0.51776	39.983	8.10391
Ba1O3Pr1	14.2926	5	0.296061	0.472059	17.9651	54.6723
In3La3Pd3	27.427	9	0.360762	0.30697	24.6947	21.9911
Au6Dy6Sb8	60.4941	20	0.291593	0.48407	24.3429	38.7175
O6Sr2Zr2	25.8846	10	0.247789	0.606379	14.3632	87.128
Ni4P12	40.763	16	0.112894	1.04351	15.2246	77.1695
As4Cu4S4	35.8734	12	0.311277	0.431769	20.0061	27.571
Re3Ru1	11.032	4	0.278014	0.521087	14.7189	184.176
Rb2Te1	10.0473	3	0.282276	0.509385	53.006	5.8551
Cu2Ga2O4	22.2384	8	0.332897	0.376105	11.2309	57.3055
Rb2Te4Y2	24.4425	8	0.251616	0.595352	37.9974	15.9533
O14Pt4Tl4	62.4493	22	0.287836	0.494234	12.4546	84.9562
Cu2Li1P2	14.6999	5	0.322359	0.403009	14.5202	35.1565
Au1Cu3	12.1456	4	0.322632	0.402306	13.4052	48.9293
N8Si6	20.6309	14	0.173133	0.835881	8.43219	245.503
Er1S1	5.90053	2	0.307193	0.442491	20.388	44.5171
Ag1Al1S2	11.6929	4	0.302537	0.454796	18.906	32.5879
As12Ir4	45.7219	16	0.232038	0.652484	19.6431	84.4634
Gd1N1	5.49996	2	0.208668	0.723108	15.6935	108.779
Al8C8Si2	43.0266	18	0.313407	0.426203	11.6721	66.5837
P8Si4	29.8233	12	0.216006	0.700641	15.7613	77.1816
Cu12N4Pd1	50.5348	17	0.36564	0.295159	12.9396	35.2897
In1Ni2Zr1	11.7953	4	0.349551	0.334443	15.5214	42.623
Er1Os2Si2	14.2253	5	0.293065	0.480105	16.6506	82.5267
S4Se4U4	35.4713	12	0.313612	0.42567	22.823	40.3853
Er1Rh2Si2	13.9376	5	0.26373	0.560887	16.1154	90.0786
Cd3Zr1	12.2509	4	0.338843	0.36111	21.3986	28.6887
K4O12Sb4	54.1402	20	0.236166	0.640289	14.9847	73.1922
Ge2V6	22.6826	8	0.370128	0.284365	13.9568	49.9376
Nb4P4Zr4	32.2835	12	0.259355	0.573258	17.2961	100.268
Ru2Te4	17.5951	6	0.234622	0.64484	23.4965	65.9766
Ba2Li2Sb2	18.4618	6	0.191145	0.777879	32.4648	23.3092
Au6K2Sn6	44.7002	14	0.36641	0.293301	25.9892	13.3818
N1Zr1	5.46656	2	0.35268	0.326729	11.6364	73.4651
Re1Si2	8.10281	3	0.26843	0.547692	13.3658	120.939
Ir2N4	14.9977	6	0.241418	0.624888	9.28846	193.53
C1Ni1	5.39396	2	0.379263	0.262611	8.20373	69.5103
Mg2O6Si2	20.478	10	0.268522	0.547435	8.39764	109.304
Er4O14Ru4	59.5573	22	0.295739	0.472921	12.0898	90.4173
Hf1Os1	5.71421	2	0.267932	0.549086	17.2218	124.999
N2S1Th2	14.3896	5	0.297792	0.467428	21.2696	54.3416
Al4La2	17.3245	6	0.225488	0.672007	22.8595	45.2709
Cd4Co4Ho16	72.6651	24	0.297297	0.46875	24.6568	27.7084
Mn1Rh1Sb1	8.99271	3	0.362561	0.302604	19.8086	32.0979
N1Ru1	5.58811	2	0.383556	0.252489	11.8706	63.7829
Ba2Tl4	19.492	6	0.23166	0.653604	35.751	17.2872
Bi2Rb6	27.1865	8	0.269596	0.544435	52.7233	5.20349
Dy2Pd2Sb2	17.9678	6	0.297622	0.467882	22.5736	40.7148
Ho1Ni1Sb1	8.84146	3	0.239453	0.630635	20.9655	59.2061
As2C2Nb4	20.9038	8	0.256924	0.580169	14.6055	118.741
F4Zn2	17.0641	6	0.316825	0.417311	11.2356	44.1201
Co4Nb4P4	32.826	12	0.263597	0.561263	12.9104	115.817
C1Sc1	5.06672	2	0.307883	0.440675	12.8597	67.6882
Al2Ti6	21.3886	8	0.263613	0.561218	17.6378	64.3718
B6Hf2Ni21	80.5907	29	0.340836	0.356115	9.96206	78.3276
S4Sr2	17.6607	6	0.261131	0.568225	24.3378	27.4717
Li2Si4Y4	28.1747	10	0.229971	0.658623	21.4819	44.9454
Rh3Sc1	11.3213	4	0.302713	0.454329	15.2353	84.2049
Ho4Pt8Si4	47.3965	16	0.342928	0.350888	17.377	53.1094
Ba1Ru2Sb2	14.6597	5	0.239526	0.630421	24.4699	42.3097
Ge6Ru7Sc4	47.7573	17	0.294986	0.474942	16.2176	74.4129
O8Zr4	30.5613	12	0.312643	0.428197	12.2685	83.1113
Se8U6	42.222	14	0.314465	0.423445	26.1149	27.3287
Al2N2	8.08099	4	0.251177	0.596614	9.94219	121.954
Au2In1Y1	12.3979	4	0.390045	0.237305	21.2236	21.0687
B8Ho4Os4	43.4944	16	0.244384	0.616248	12.3965	129.579
Ca4Sb2	17.9028	6	0.203626	0.738702	31.9195	26.0125
Au2Sn2Y2	18.1177	6	0.275262	0.528686	24.1311	40.0362
Cu1Pd1	6.04199	2	0.364614	0.297637	13.7034	40.8473
As3Hf3Ru3	25.8678	9	0.316694	0.417652	16.2838	81.9486
N4Rh8Zr16	79.6549	28	0.334232	0.372726	17.2458	60.0378
Ca6H4Pb2	36.572	12	0.212412	0.711609	22.5236	24.7412
Re8W4	34.6055	12	0.360726	0.307059	16.0471	101.153
La3Pd3Sn3	27.1322	9	0.302452	0.455021	24.7998	36.0145
Al2Pt2Ti2	17.4607	6	0.332239	0.377772	15.9743	57.1209
Sr2Zn26	86.2982	28	0.200988	0.746914	16.0012	49.3917
Mg6Mn1O8	32.8671	15	0.202998	0.740656	10.1578	100.445
Mn1Ni4Y1	17.7321	6	0.319404	0.410631	14.036	47.5465
Dy1Hg2	9.37104	3	0.3022	0.455689	24.2083	30.3374
Ca4O12Ti4	46.063	20	0.250907	0.597388	11.6692	101.167
Ba1H3Li1	16.3383	5	0.340472	0.357026	25.3166	6.32928
Ca2N2Ni2	16.3509	6	0.28316	0.506968	14.9603	52.216
Bi1Ni1Zr1	8.99889	3	0.331012	0.380887	20.4673	39.4577
Al8In6Sr22	111.197	36	0.257509	0.578502	37.6291	14.2046
Dy5S7	35.186	12	0.288866	0.491441	22.9074	38.7937
Ru6Th14	59.9968	20	0.349619	0.334275	29.7787	27.4049
N4Ru8Zr16	78.8324	28	0.322816	0.401833	17.0877	70.5462
Ge2Y2	11.5619	4	0.216731	0.698433	22.9601	54.7054
Co2Y2	12.0872	4	0.346033	0.343158	22.8358	16.4834
Er4Ge6Os7	49.2571	17	0.291372	0.484665	17.0804	80.756
Ba2Bi3	15.552	5	0.286299	0.49841	39.941	15.8243
La3Mg3Pd3	27.2624	9	0.33892	0.360919	24.4235	21.7619
Au7Cd16Na6	98.0302	29	0.359824	0.309252	22.9913	13.9833
B2C2Li2	7.84736	6	0.1662	0.858687	7.70347	132.303
C2U1	8.45952	3	0.314771	0.42265	13.417	82.9027
Dy8Se12	59.488	20	0.278823	0.518862	24.7109	34.9565
Cu1Dy1	6.04061	2	0.293597	0.478673	21.1083	31.9966
Mg4N6P2	25.8711	12	0.258283	0.576302	11.0469	86.5926
Bi1Nd1	6.08973	2	0.277219	0.523281	34.5803	28.2601
F6V1Zr1	22.3431	8	0.312018	0.42983	17.8037	31.3525
H1Pd3Tl1	15.3338	5	0.344895	0.345986	13.8925	46.9119
N2Tl2	12.2373	4	0.319321	0.410846	18.3098	36.7279
Al1Pd1	5.78588	2	0.344845	0.346112	14.497	51.2341
Mn4O10Sr4	49.1569	18	0.264321	0.559224	13.2744	62.053
Al12Ni4	42.6283	16	0.258565	0.575501	14.5266	66.3202
As1Gd1	5.87401	2	0.217884	0.694932	25.7445	48.3711
Ba3O1Sn1	15.3554	5	0.217617	0.695745	33.7959	25.4836
Au2In1Zr1	12.2002	4	0.391726	0.233394	19.5552	28.2433
Ca4Mn4O12	52.2381	20	0.30091	0.459116	11.5763	56.7275
Al3Pd3Tb3	26.9617	9	0.360221	0.308287	20.0419	24.1416
Ti2	5.40645	2	0.26417	0.559647	18.6513	63.5361
Na2S1	9.23297	3	0.241592	0.624378	23.3105	18.3533
Ga1Nb1Ni2	11.4678	4	0.354955	0.321144	13.2214	52.1716
N4Ta2	16.4151	6	0.324817	0.396696	12.2627	89.606
Pd3V1	11.7586	4	0.368253	0.288865	14.5345	56.2139
In1Li2Pt1	12.4885	4	0.371922	0.28007	16.0238	20.3129
Pt1Sc1	5.95098	2	0.360173	0.308403	18.3563	41.7818
O1Rb2	10.0735	3	0.345643	0.344127	27.1311	7.82506
B1Zr1	5.29519	2	0.271218	0.539913	14.816	86.4251
Al1Re2	8.29479	3	0.272763	0.535614	14.5406	137.619
Cd2In4O8	40.3699	14	0.336143	0.367903	14.3128	47.0139
Dy4Ge4In2	30.0427	10	0.294441	0.476404	22.9297	33.5023
Ga3La3Mg3	26.7053	9	0.217342	0.696578	25.9268	35.1019
Mo3Ni3P3	24.5108	9	0.334146	0.372944	12.3228	88.3064
Ba1Cu2Se2	15.4117	5	0.313959	0.424764	22.1092	23.293
Cr4Cu2Te8	43.6983	14	0.394539	0.226873	26.3239	11.4546
Al4Er8	35.796	12	0.255592	0.583967	25.6387	32.9999
B2W2	10.5024	4	0.266633	0.552726	10.6619	186.014
Ga3Ni3Ti3	25.1627	9	0.257741	0.577843	14.2276	77.7809
Dy1Pd1	6.05173	2	0.35716	0.315749	21.4197	28.5682
Al2C2Ti4	17.995	8	0.17419	0.832428	14.4695	113.383
Cr2Ho2O8	32.5096	12	0.305083	0.448057	13.4746	56.9586
Ca6Ga10	48.5575	16	0.212884	0.710166	22.6119	34.055
Cu1Sc1	5.78314	2	0.279048	0.518241	18.0502	42.4958
Al10C6N2	37.1585	18	0.220014	0.688481	11.4948	112.236
Ce2Pd2Sb4	23.938	8	0.28673	0.497236	23.8688	38.3917
O5Ti5	23.4181	10	0.264866	0.557688	10.8992	107.951
Ba10Sn6	49.6886	16	0.238555	0.633267	44.8182	13.6866
Cd3Te3	18.8042	6	0.330324	0.382634	31.9058	15.7083
B8Rh8Tb2	49.4739	18	0.325327	0.395387	11.7396	89.3848
Co8Dy6Ge26	116.059	40	0.246546	0.609974	16.7155	66.3482
Ca4I2N2	23.568	8	0.235984	0.640824	23.1454	32.2018
In14K3Mg20	117.199	37	0.292578	0.481414	25.5534	17.6759
K2Nb2S4	22.0584	8	0.227088	0.667219	20.5145	47.2397
Ba6Cr2S10	54.159	18	0.286116	0.498906	25.7555	20.3762
Na6P2	25.0281	8	0.244576	0.61569	23.1516	16.4395
Co2O8Rh4	38.5155	14	0.344338	0.347372	11.5153	62.1023
C2Co1Tb1	10.7002	4	0.270084	0.543074	12.02	91.0653
Mg3Tl3Y3	27.1466	9	0.208803	0.722691	25.7818	39.2392
C1Ru3V1	12.8309	5	0.259011	0.574235	12.7718	156.173
Ge3Mn3Pd3	27.0169	9	0.343169	0.350287	16.6237	35.0519
Ba2In4Rh2	24.5944	8	0.291146	0.485277	26.3246	22.6361
O8Sn2Zn4	39.2536	14	0.33539	0.369801	11.6736	53.8081
H2Hf2Pd1	14.9718	5	0.400675	0.212737	12.5128	30.6622
Co1Si3Th1	14.1349	5	0.283076	0.507197	16.9303	66.4619
Ge2Ru2Th1	14.2753	5	0.275787	0.527234	18.8982	79.3349
Ag2Sc1	9.21271	3	0.318721	0.412396	19.5564	32.1643
C4Mo8	30.1983	12	0.274666	0.530338	12.614	154.381
La6Pb26Rh8	122.829	40	0.291097	0.485409	26.5036	31.8995
Ge3Pt6	27.1791	9	0.407229	0.197774	15.5633	34.6854
F6Hf1V1	22.8289	8	0.309443	0.436577	17.419	32.833
Ag1Tb1	6.11901	2	0.323084	0.401144	24.4975	24.7684
Cd3Y1	12.437	4	0.29909	0.463962	23.1774	27.3068
Ag4O2	19.566	6	0.487902	0.0243928	19.3639	1.37277
Sb2Y2Zr2	17.6794	6	0.292014	0.482933	25.4435	38.6074
Ca4O12Ru4	52.5795	20	0.30482	0.448751	11.8181	75.5187
Pb2S2	12.1987	4	0.286051	0.499083	27.3612	26.1986
Li1Pd2Sn1	12.3774	4	0.393461	0.229369	16.132	23.8786
Mg4Si4Sr4	34.9321	12	0.19644	0.761157	25.5615	33.0252
Cd2O2	12.1468	4	0.399725	0.214917	16.9552	19.7656
F3Mn1Rb1	15.1314	5	0.287437	0.495316	16.0427	29.9804
Er4Pb2Pd4	30.4128	10	0.347075	0.34057	22.0558	28.9659
Au2Ca2Sb2	18.4604	6	0.305603	0.446682	26.0976	22.7214
Sn6Tb10	47.7398	16	0.219611	0.6897	29.2984	42.8431
P3Ru3Ti3	23.8328	9	0.295622	0.473235	14.0499	102.348
C8Cr12	44.9185	20	0.293399	0.479204	8.79854	159.729
C8Cr12	44.9185	20	0.293399	0.479204	8.79854	159.729
Ge4Tb2	18.1165	6	0.336211	0.367733	22.0978	25.7214
Cu4O2	18.7031	6	0.466027	0.0695204	13.1579	7.67467
Ho1Rh1	5.96087	2	0.339566	0.359296	19.5569	42.1375
Re4Si4	22.8493	8	0.365926	0.294468	13.8697	82.5113
As2Nb2	11.1111	4	0.272275	0.536972	17.8949	85.8105
Er4Mg8	36.2533	12	0.307609	0.441395	25.4817	19.4341
Ca2Hg2Sn2	18.9064	6	0.277943	0.521285	27.475	22.3801
Ge2Ni4	17.6441	6	0.384819	0.249522	11.5525	43.7252
Co4Sb12	47.3365	16	0.211811	0.71345	23.4535	56.2806
Fe4Si4	18.5509	8	0.209145	0.721639	10.7768	160.272
As2Ni2	11.7167	4	0.340116	0.357918	14.1936	48.5739
Os4Si4	22.4441	8	0.328745	0.386655	13.6238	85.6988
Cd1Li2Sb1	12.8894	4	0.366855	0.292229	19.613	10.8823
La6O9	43.1252	15	0.331239	0.380309	17.5539	41.8963
Gd4O14Zr4	60.7452	22	0.328497	0.387286	13.3466	68.4787
Ir8Sn26Sr6	121.606	40	0.313939	0.424817	25.0512	30.4995
Dy1Ge2Rh2	14.4739	5	0.294348	0.476653	17.6088	64.8413
Al4I2La4	29.713	10	0.217146	0.697172	29.9947	32.9624
C2Ge2Ti4	20.3085	8	0.243507	0.618797	13.9632	95.0563
Ho4Rh6Sn10	60.0334	20	0.334559	0.3719	21.6612	36.1158
Ga3Rh3Zr3	26.1302	9	0.346835	0.341166	17.1295	52.5239
N2Tc2	11.5805	4	0.334961	0.370885	12.1749	71.0796
Hf4O8	32.4473	12	0.318877	0.411993	10.0411	93.0971
Ho1P1	5.76711	2	0.221186	0.684942	22.4258	60.039
Ag2Er1	9.3018	3	0.327578	0.389631	21.2597	27.5565
Pb1Pt3	12.1889	4	0.391531	0.233849	17.2484	40.0102
Hg2Ti6	22.5244	8	0.212967	0.709911	18.5018	75.8106
Ga1Pt3	11.982	4	0.384528	0.250204	15.0553	52.9599
Pt4Sn4Sr4	36.8273	12	0.328314	0.387754	25.0153	26.4641
Fe2Zr4	18.0166	6	0.425964	0.155759	20.1909	14.3518
Al4Au4Dy2	30.1264	10	0.332607	0.37684	19.6597	37.7841
Te2Zn2	12.2908	4	0.265016	0.557269	24.618	17.5261
O1Yb1	5.78979	2	0.180099	0.813241	14.5922	72.6857
Ir2O4	16.4768	6	0.325429	0.395127	10.9363	103.218
As2Be2Na2	17.1439	6	0.201745	0.744555	18.9933	33.7987
Ca1O3Sn1	13.4032	5	0.270728	0.541278	14.0279	75.6286
Ga9Ru3Tb3	43.8409	15	0.273191	0.534427	17.6776	60.0281
Ru1Zr1	5.60114	2	0.292842	0.480704	17.5134	88.5537
Li2Te1	9.362	3	0.204906	0.734733	23.1456	19.2908
H8W4	34.0853	12	0.355639	0.319468	7.09055	72.8303
Co2Er2Ge4	23.6949	8	0.325752	0.3943	17.2552	42.0523
S8Sc4Zn2	39.5998	14	0.299644	0.462486	21.2325	33.89
N1Re3	10.8145	4	0.273853	0.532589	12.6006	201.338
C1Mg3Zn1	14.1827	5	0.257455	0.578655	17.1206	36.0567
Cu1Ti3	11.5636	4	0.307618	0.441371	17.4654	42.588
Cd4La16Ru4	72.723	24	0.317251	0.416206	31.0717	19.7906
Al3Ru2	13.7128	5	0.297969	0.466956	15.3699	70.9047
Al2Te4Zn1	21.2189	7	0.233991	0.646703	31.4824	19.1892
Ba1Zn1	6.38832	2	0.210064	0.718811	34.6673	15.3945
O3Sn1Ti1	13.1249	5	0.285751	0.499901	12.6163	88.0491
Ga14Ni6	59.1148	20	0.282331	0.509234	14.845	53.8586
Tc1Ti1	5.64977	2	0.358407	0.312703	15.5827	61.0762
Au1Ca3N1	14.9785	5	0.253687	0.589413	22.8277	30.8296
In3La3Rh3	27.1465	9	0.351097	0.330627	23.6506	28.4032
Pt4Sn4Tb4	36.1339	12	0.344235	0.347628	22.3973	36.6895
Al2Pd1	8.81847	3	0.370211	0.284165	17.2557	31.5375
Au2Ca2	12.4682	4	0.340344	0.357348	25.941	16.179
C4Co8Mo16	75.9208	28	0.276987	0.523919	13.4536	106.434
Ir2Sn2	11.8767	4	0.335641	0.369168	19.9522	56.0222
Au4Ti1	15.4738	5	0.393671	0.228882	17.5178	30.2231
Sn2Ti4	17.3166	6	0.302213	0.455655	19.5273	49.7437
Ag1Y1	6.0466	2	0.260833	0.569069	24.3936	34.2674
N2Rh2	10.5849	4	0.307061	0.442838	10.3189	117.744
Rh4Sc4Si4	32.7594	12	0.280617	0.513932	16.3205	75.6949
O1Sn1Sr3	15.0382	5	0.188473	0.78637	27.8781	34.8493
Al36Mg6Ta4	127.456	46	0.25116	0.596662	17.8392	50.6731
Co2Sb4	17.7197	6	0.239237	0.631267	20.1905	58.7328
Ga2Gd6O12	56.3692	20	0.30725	0.442342	14.1859	58.2837
Cl2La10Sn6	54.0307	18	0.2532	0.590806	31.9299	31.2423
Bi2Nb6	23.2648	8	0.323587	0.399851	19.6821	62.2102
Si4Sr8	36.4306	12	0.252195	0.593688	33.5092	17.2619
Gd4O14Zr4	58.4622	22	0.272254	0.537029	13.8302	85.9873
Cu2S4Tl2	24.8425	8	0.323511	0.400048	23.0202	21.9724
Au1K3O1	16.7494	5	0.23931	0.631053	30.1247	11.7236
Er3Mg3Pd3	27.3906	9	0.390168	0.237019	21.2407	17.9007
Dy3Mg3Pd3	27.3938	9	0.391204	0.234609	21.5961	16.9488
Al6C6Er2	33.0772	14	0.163659	0.867113	12.4992	138.863
Nb4P4Ru4	31.9756	12	0.296428	0.471076	14.2921	118.332
Sb2Ti6	23.4214	8	0.313166	0.426831	19.2275	44.7414
As16Mg4	59.1876	20	0.256053	0.58265	24.0914	25.5644
Ge6W10	46.377	16	0.351772	0.328963	15.6739	74.7766
La4Pd4Sn4	36.2636	12	0.330225	0.382886	25.2603	27.8549
B6Sr1	14.7187	7	0.197504	0.757815	10.5696	110.915
Ge2Rh2Tb1	14.4514	5	0.290063	0.488201	17.6867	65.9136
Ag1Na1O1	9.39792	3	0.314308	0.423855	15.377	24.1056
Ba8Si4	37.0615	12	0.271455	0.539252	39.222	12.028
In1Sc3	11.6677	4	0.252016	0.594204	24.4349	36.8109
Ho2S4	17.4546	6	0.289349	0.490133	19.5469	46.0561
Pd1Zn1	5.95339	2	0.322458	0.402754	13.8994	56.1679
Hg1Sc1	6.09616	2	0.319797	0.409614	22.516	31.4425
U2	6.01129	2	0.314497	0.423362	22.4846	51.3005
In4Pt4Sr4	36.8798	12	0.322027	0.403864	24.6626	25.9358
Bi4O12Rh4	57.0287	20	0.329558	0.384583	12.644	65.9479
B2Ge6Nb10	48.1952	18	0.246403	0.61039	15.7363	110.686
Ca1Te1	6.05081	2	0.241712	0.624029	32.7066	23.3872
Er1Zn1	5.99482	2	0.278168	0.520663	22.0309	30.9824
Ag4In8Na12	81.7738	24	0.298894	0.464486	27.6439	9.28715
Ca3N1Tl1	14.9527	5	0.214748	0.704472	24.3065	33.7599
Hf6Ni4Si6	44.8216	16	0.265078	0.557093	15.1861	96.2597
Ga2In2O6	27.1792	10	0.306703	0.443781	11.8017	77.8363
Al1Ge1Sr1	9.02874	3	0.198779	0.75382	25.7684	34.8867
Ca1Ge2Ru2	14.3176	5	0.298624	0.465207	18.3437	48.7204
Be4Ca2N4	22.4884	10	0.260987	0.568632	10.6486	63.7384
Mg24P16	110.952	40	0.263676	0.56104	21.9406	32.2879
As4Ni4U2	29.6251	10	0.340855	0.356068	16.2824	48.9915
S1Y1	5.75685	2	0.302274	0.455495	21.2694	42.5635
Al1Ti1Zr2	11.5773	4	0.336411	0.367228	20.525	36.5249
Au1Er1	6.10328	2	0.338374	0.36229	22.5673	32.1915
Ag1Li2Sb1	12.7327	4	0.309644	0.436049	18.6338	19.1983
Ni2Si2Th1	14.0479	5	0.265826	0.554992	16.3101	81.1328
Dy1Ir3	11.5889	4	0.277013	0.523849	16.301	113.221
Pt3Zr1	11.6203	4	0.306704	0.44378	16.3038	99.2292
B8Mo2U2	29.0943	12	0.16418	0.865382	10.9792	197.325
Mg2Mo2N4	16.9666	8	0.200515	0.748391	9.95365	179.829
Ge2O4	14.2096	6	0.250552	0.598412	9.75772	123.384
Bi4O14Rh4	62.0841	22	0.320155	0.408691	12.7424	70.5491
Mg2Te2	12.1648	4	0.303628	0.451905	26.6621	21.0926
C8Pu4W4	43.9994	16	0.251228	0.596466	12.8979	128.406
Bi1Dy1Pd1	9.08419	3	0.304044	0.450803	25.0949	36.1744
Ir1Y1	5.92375	2	0.338903	0.360961	19.9431	47.9917
Tb6	18.0547	6	0.235192	0.643158	31.893	25.8364
Au4O4Rb4	38.0423	12	0.309732	0.435817	25.3506	11.1172
Al2Zr4	16.9804	6	0.275408	0.528283	20.6688	54.3468
Au2Ge2Th1	15.3918	5	0.424509	0.158984	21.3097	15.8982
B6La1	16.1993	7	0.237865	0.635293	10.3519	110.64
Pt4Si4Y2	29.4044	10	0.356204	0.318084	17.2342	49.2956
S8Zn8	46.7611	16	0.289123	0.490744	19.3912	34.8387
Ir4Sn4Sr3	33.1723	11	0.351098	0.330625	24.9511	29.7416
Al6Ir2	23.1577	8	0.364693	0.297445	15.3866	44.8847
Mg1Tl1	6.82428	2	0.433261	0.139694	24.8126	4.94441
Pb1S1	6.13929	2	0.381008	0.25849	24.3757	14.5659
Si8	20.5276	8	0.226031	0.670381	21.2198	54.3406
Au18In15Na6	129.198	39	0.334916	0.370997	21.7146	21.1719
Mn1Pd1Te1	9.21994	3	0.390793	0.235565	21.6819	19.2483
C1Er3Ga1	15.1471	5	0.322938	0.401519	28.8748	18.6439
Ca3Ir6P6	43.6377	15	0.34099	0.355731	17.942	48.6756
Cl1Cu1	6.4618	2	0.381109	0.258251	19.9929	12.3674
Sb6Tl21	89.5433	27	0.368972	0.287138	31.09	7.47834
Tc1V1	5.29341	2	0.284013	0.504638	14.1367	125.422
Ru2Si2Th1	13.7954	5	0.246941	0.608832	17.8037	98.5712
H1Rb1	6.88033	2	0.204805	0.735044	27.2165	8.81236
C1Ta1	5.847	2	0.419508	0.170113	11.1859	47.6581
Ge3Mn3Nb3	24.6332	9	0.276784	0.524482	14.7095	97.7364
Hg1Ti1	6.14691	2	0.289437	0.489895	20.1178	32.3061
As1Cd1Li1	9.6713	3	0.472189	0.0566726	19.0758	2.73508
Al4Gd4O12	50.6796	20	0.247669	0.606725	10.6765	109.83
Hf2Hg1	8.95898	3	0.320001	0.409089	21.8471	46.6085
B6Ru4	23.2483	10	0.253929	0.588721	9.42225	174.733
As2Ca1Pd2	15.1004	5	0.361033	0.306312	19.2896	27.0643
La2O3	14.6761	5	0.352649	0.326806	23.5366	30.1294
Ni8Si4Ta12	70.1655	24	0.382242	0.25558	14.7608	50.2073
Ga1P1	6.06038	2	0.400304	0.213587	17.0033	19.2335
Se12Sr4Zr4	59.0089	20	0.265152	0.556884	26.4951	24.1373
Dy4Ga12Pd1	50.5534	17	0.214063	0.706563	18.7458	56.9293
P8Sc12	53.4142	20	0.23545	0.642397	19.9694	59.3927
Ge4Ir4Zr4	34.1853	12	0.29445	0.476379	16.9232	89.3715
Dy1P1Pt1	8.89323	3	0.337607	0.364218	18.9394	46.5847
Cu2S1	9.21341	3	0.382253	0.255555	14.3169	24.7874
Er2Pt4Si4	29.6266	10	0.366727	0.292539	17.0434	46.0577
Cu4K4S4	37.8156	12	0.361829	0.30438	29.8529	5.48974
Ge3Li3Y3	25.9321	9	0.191011	0.778303	20.5275	47.1139
Pb1Pt5Si1	21.0119	7	0.36827	0.288823	16.5341	56.2858
Mg12Ni8Ti4	67.3838	24	0.269394	0.544999	16.4473	43.712
Ba1Te1	6.17991	2	0.256067	0.582612	44.5202	16.5656
As2Hg1O6	25.7497	9	0.35738	0.315209	12.0764	38.7526
Ir4U2	17.5343	6	0.300609	0.459917	18.0794	96.5571
P8Ru2	25.3652	10	0.207378	0.727083	15.7301	101.117
Al4Th6	29.9354	10	0.334256	0.372666	29.4274	27.1579
C1Mo1	5.82462	2	0.442877	0.118769	13.0697	27.7715
Al4La4	23.6738	8	0.24157	0.624443	27.1262	33.7241
Br1Cs1	7.39716	2	0.271835	0.538195	42.3043	6.69455
Al5Ba5Sn1	33.7198	11	0.256613	0.581056	32.9622	16.9659
Ni4Sb4Se4	35.6042	12	0.282581	0.50855	18.9903	45.142
Ga12Lu4Pd1	50.7376	17	0.221181	0.684958	18.0874	57.3842
Ag2Dy2Te4	24.4381	8	0.285538	0.50048	30.1672	20.3957
Ni1Si2	8.50086	3	0.36515	0.296341	13.2986	42.6616
O4Ru2	15.3475	6	0.313798	0.425184	10.8281	105.199
Ho2Pd6S8	48.053	16	0.386177	0.246338	18.7713	25.8012
Hf1O2	8.07004	3	0.301848	0.456625	10.8912	115.082
Mo4Zr2	17.2157	6	0.363977	0.299176	18.6549	56.5609
Ba2Hf2N4	23.1362	8	0.313421	0.426166	18.2668	44.4591
Ba3Na3P3	27.5282	9	0.230965	0.655669	28.839	22.3242
Er10Ni2Pb6	54.5691	18	0.268263	0.548161	26.3532	33.3556
C1Ta1	5.63226	2	0.328537	0.387185	14.3496	85.4259
Pb1S1	6.13543	2	0.371578	0.280891	27.0663	14.3508
Au2Sn2	12.5849	4	0.395319	0.225069	24.2183	15.5035
As4Cd2Sr4	30.374	10	0.245362	0.613407	29.4645	24.1197
B2Pt2	11.3234	4	0.320773	0.407097	11.6903	98.6836
Ba4Sb2	18.49	6	0.240121	0.628677	44.3195	14.8144
Mn4O12Sr4	53.5193	20	0.258141	0.576705	12.3109	67.4492
Re8Y4	35.481	12	0.40122	0.211487	18.9445	42.5799
Al5Ca5Si5	41.0405	15	0.210543	0.717341	22.302	39.781
Bi4	12.4628	4	0.492472	0.0151311	40.0031	4.69588
Eu1Se1	6.1501	2	0.320607	0.407523	26.9069	18.3736
Bi1Rb3	14.2465	4	0.311461	0.431288	47.4795	4.28653
C1Pa1	5.73544	2	0.315993	0.419472	16.3759	77.7165
Ga4Rh4Y4	35.843	12	0.381174	0.258099	19.0453	27.5425
Mo6Sn2	22.4031	8	0.305095	0.448024	17.2131	94.227
B8Ir4V8	50.5518	20	0.263441	0.561701	10.3703	159.556
